,Hemisphere,Season,min_temp,Occurance rate,year
0,North,DJF,-36,0.08967135448580951,2007
1,North,JJA,-36,0.10036845983787768,2007
2,North,MAM,-36,0.11295707315145888,2007
3,North,SON,-36,0.09598474716143536,2007
4,South,DJF,-36,0.13711671909141115,2007
5,South,JJA,-36,0.07686432439938898,2007
6,South,MAM,-36,0.1016645016402827,2007
7,South,SON,-36,0.11896554111115726,2007
8,North,DJF,-30,0.04923214171923788,2007
9,North,JJA,-30,0.1000520381613183,2007
10,North,MAM,-30,0.09313628399481984,2007
11,North,SON,-30,0.06412392099171409,2007
12,South,DJF,-30,0.0763470685636542,2007
13,South,JJA,-30,0.03453867021442455,2007
14,South,MAM,-30,0.04464784795975405,2007
15,South,SON,-30,0.06351398412450614,2007
16,North,DJF,-24,0.019675098319628173,2007
17,North,JJA,-24,0.0760986450641623,2007
18,North,MAM,-24,0.052500924312047746,2007
19,North,SON,-24,0.040286657767160824,2007
20,South,DJF,-24,0.042847994411131164,2007
21,South,JJA,-24,0.017492952219663564,2007
22,South,MAM,-24,0.019135051432363676,2007
23,South,SON,-24,0.034066427289048476,2007
24,North,DJF,-18,0.008199260620830666,2007
25,North,JJA,-18,0.04984630721940683,2007
26,North,MAM,-18,0.02519072624591301,2007
27,North,SON,-18,0.01618330727575817,2007
28,South,DJF,-18,0.027601739367821697,2007
29,South,JJA,-18,0.012077320639969054,2007
30,South,MAM,-18,0.010656914213806799,2007
31,South,SON,-18,0.022269044514807226,2007
32,North,DJF,-12,0.0018668694870553838,2007
33,North,JJA,-12,0.014733213935728044,2007
34,North,MAM,-12,0.00828394563093992,2007
35,North,SON,-12,0.0034680828004768614,2007
36,South,DJF,-12,0.007857782766846202,2007
37,South,JJA,-12,0.0039181916038751345,2007
38,South,MAM,-12,0.0037263327514435343,2007
39,South,SON,-12,0.007996480513430982,2007
40,North,DJF,-6,0.0,2007
41,North,JJA,-6,0.0,2007
42,North,MAM,-6,0.0,2007
43,North,SON,-6,0.0,2007
44,South,DJF,-6,0.0,2007
45,South,JJA,-6,0.0,2007
46,South,MAM,-6,0.0,2007
47,South,SON,-6,0.0,2007
48,North,DJF,-36,0.08529104163089458,2008
49,North,JJA,-36,0.10599103235913782,2008
50,North,MAM,-36,0.10349911355789866,2008
51,North,SON,-36,0.09533358159786874,2008
52,South,DJF,-36,0.1355165992422783,2008
53,South,JJA,-36,0.08036838360063496,2008
54,South,MAM,-36,0.10005583331218434,2008
55,South,SON,-36,0.11585617447686414,2008
56,North,DJF,-30,0.056048099459900136,2008
57,North,JJA,-30,0.10138673747879325,2008
58,North,MAM,-30,0.08717365949938695,2008
59,North,SON,-30,0.0696441296055665,2008
60,South,DJF,-30,0.07300132508833922,2008
61,South,JJA,-30,0.0385674564636077,2008
62,South,MAM,-30,0.04285071475546018,2008
63,South,SON,-30,0.057536542221394656,2008
64,North,DJF,-24,0.025000271388095834,2008
65,North,JJA,-24,0.07947369378878597,2008
66,North,MAM,-24,0.04848497169168844,2008
67,North,SON,-24,0.04380957620940565,2008
68,South,DJF,-24,0.04230016095795614,2008
69,South,JJA,-24,0.017094134446397187,2008
70,South,MAM,-24,0.017528511836813074,2008
71,South,SON,-24,0.03137903602591138,2008
72,North,DJF,-18,0.010082989215411137,2008
73,North,JJA,-18,0.0489810547875064,2008
74,North,MAM,-18,0.024611260494527634,2008
75,North,SON,-18,0.018292264060215307,2008
76,South,DJF,-18,0.02755310730398857,2008
77,South,JJA,-18,0.011067334263591343,2008
78,South,MAM,-18,0.010980019239912868,2008
79,South,SON,-18,0.0207784030537956,2008
80,North,DJF,-12,0.002953302728149946,2008
81,North,JJA,-12,0.012112648519910778,2008
82,North,MAM,-12,0.008015648772006086,2008
83,North,SON,-12,0.0038615989245746676,2008
84,South,DJF,-12,0.009094715295869,2008
85,South,JJA,-12,0.003584407208503355,2008
86,South,MAM,-12,0.0037192118226600985,2008
87,South,SON,-12,0.007392075694855115,2008
88,North,DJF,-6,0.0,2008
89,North,JJA,-6,0.0,2008
90,North,MAM,-6,0.0,2008
91,North,SON,-6,0.0,2008
92,South,DJF,-6,0.0,2008
